term,name,section,component,title,Room Code,startTime,endTime,monday,tuesday,wednesday,thursday,friday,online,preReq,coReq,association,labRequired,requireEngineer
Fall,COMP352,FF,LEC,DATA STRUCTURES + ALGORITHMS,H1070,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1049,TRUE,NOENG
Fall,COMP248,FF,LEC,OBJ-ORIENTED PROGRAMMING I,H1070,1065,1215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1017,TRUE,N
Fall,COMP428,FFFA,TUT,PARALLEL PROGRAMMING,H633,1290,1340,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP346,,1063,FALSE,NOENG
Fall,COMP352,FFFA,TUT,DATA STRUCTURES + ALGORITHMS,H441,885,935,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP 249,COMP 232,1049,FALSE,NOENG
Fall,COMP248,FFFA,TUT,OBJ-ORIENTED PROGRAMMING I,H619,1065,1165,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1017,TRUE,N
Fall,COMP428,FFFB,TUT,PARALLEL PROGRAMMING,MBS2.445,1230,1280,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP346,,1063,FALSE,NOENG
Fall,COMP352,FFFB,TUT,DATA STRUCTURES + ALGORITHMS,H607,705,755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1049,FALSE,NOENG
Fall,COMP248,FFFB,TUT,OBJ-ORIENTED PROGRAMMING I,H607,705,805,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1017,TRUE,N
Fall,COMP352,G,LEC,DATA STRUCTURES + ALGORITHMS,H620,795,870,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,COMP 249,COMP 232,1050,TRUE,NOENG
Fall,COMP335,G,LEC,INTRO/THEORETICAL COMP SCI,H820,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6652,TRUE,Y
Fall,COMP352,G GA,TUT,DATA STRUCTURES + ALGORITHMS,H403,885,935,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP 249,COMP 232,1050,FALSE,NOENG
Fall,COMP335,G GA,TUT,INTRO/THEORETICAL COMP SCI,H607,885,935,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6652,FALSE,Y
Fall,COMP352,G GB,TUT,DATA STRUCTURES + ALGORITHMS,H609,705,755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1050,FALSE,NOENG
Fall,COMP335,G GB,TUT,INTRO/THEORETICAL COMP SCI,H539,885,935,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6652,FALSE,Y
Fall,COMP248,G-X,LAB,OBJ-ORIENTED PROGRAMMING I,H831,640,700,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1018,TRUE,
Fall,COMP352,H,LEC,DATA STRUCTURES + ALGORITHMS,H420,795,870,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,COMP 249,COMP 232,1051,TRUE,NOENG
Fall,COMP335,H,LEC,INTRO/THEORETICAL COMP SCI,H820,975,1050,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6653,TRUE,N
Fall,COMP352,H HA,TUT,DATA STRUCTURES + ALGORITHMS,H429,885,935,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1051,FALSE,NOENG
Fall,COMP335,H HA,TUT,INTRO/THEORETICAL COMP SCI,H619,705,755,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6653,FALSE,N
Fall,COMP352,H HB,TUT,DATA STRUCTURES + ALGORITHMS,H423,885,935,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP 249,COMP 232,1051,FALSE,NOENG
Fall,COMP335,H HB,TUT,INTRO/THEORETICAL COMP SCI,H619,705,755,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6653,FALSE,N
Fall,COMP248,H-X,LAB,OBJ-ORIENTED PROGRAMMING I,H903,730,790,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP248,I-X,LAB,OBJ-ORIENTED PROGRAMMING I,H831,730,790,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP248,J-X,LAB,OBJ-ORIENTED PROGRAMMING I,H903,730,790,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP248,K-X,LAB,OBJ-ORIENTED PROGRAMMING I,H831,730,790,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP248,L-X,LAB,OBJ-ORIENTED PROGRAMMING I,H907,730,790,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP248,M-X,LAB,OBJ-ORIENTED PROGRAMMING I,H967,640,700,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,
Fall,COMP465,N,LEC,DESIGN+ANALYSIS/ALGORITHMS,H403,975,1050,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,COMP 465,,1063,TRUE,NOENG
Fall,COMP477,N,LEC,ANIMATION FOR COMPUTER GAMES,MB2.445,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"COMP371, (COMP361, ENGR391)",,9113,TRUE,NOENG
Fall,COMP345,N,LEC,"ADVANCED PROGRAM DESIGN, C++",H411,975,1050,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP352,,9091,TRUE,
Fall,COMP465,N NA,TUT,DESIGN+ANALYSIS/ALGORITHMS,FGB055,795,845,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP 465,,1063,FALSE,NOENG
Fall,COMP248,N-X,LAB,OBJ-ORIENTED PROGRAMMING I,H917,640,700,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,
Fall,COMP426,NN,LEC,MULTICORE PROGRAMMING,H623,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP346, COEN346)",,9097,TRUE,NOENG
Fall,COMP248,O-X,LAB,OBJ-ORIENTED PROGRAMMING I,H907,730,790,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,
Fall,COMP248,P,LEC,OBJ-ORIENTED PROGRAMMING I,H507,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1018,TRUE,N
Fall,COMP248,P PA,TUT,OBJ-ORIENTED PROGRAMMING I,H611,525,625,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1018,TRUE,N
Fall,COMP248,P PB,TUT,OBJ-ORIENTED PROGRAMMING I,H613,615,715,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1018,TRUE,N
Fall,COMP232,PP,LEC,MATH. FOR COMPUTER SCIENCE,H553,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1007,TRUE,NOENG
Fall,COMP232,PPPA,TUT,MATH. FOR COMPUTER SCIENCE,H562,1230,1330,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1007,FALSE,NOENG
Fall,COMP232,PPPB,TUT,MATH. FOR COMPUTER SCIENCE,H513,1230,1330,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1007,FALSE,NOENG
Fall,COMP232,PPPC,TUT,MATH. FOR COMPUTER SCIENCE,H564,1230,1330,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1007,FALSE,NOENG
Fall,COMP233,Q,LEC,PROB. & STATS. FOR COMP. SC.,H531,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1013,TRUE,NOENG
Fall,COMP248,Q,LEC,OBJ-ORIENTED PROGRAMMING I,H415,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1019,TRUE,Y
Fall,COMP232,Q,LEC,MATH. FOR COMPUTER SCIENCE,H415,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1008,TRUE,NOENG
Fall,COMP233,Q QA,TUT,PROB. & STATS. FOR COMP. SC.,FGB030,615,715,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1013,FALSE,NOENG
Fall,COMP248,Q QA,TUT,OBJ-ORIENTED PROGRAMMING I,H521,615,715,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1019,TRUE,Y
Fall,COMP232,Q QA,TUT,MATH. FOR COMPUTER SCIENCE,H501,975,1075,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1008,FALSE,NOENG
Fall,COMP233,Q QB,TUT,PROB. & STATS. FOR COMP. SC.,FGB030,615,715,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1013,FALSE,NOENG
Fall,COMP248,Q QB,TUT,OBJ-ORIENTED PROGRAMMING I,H544,615,715,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1019,TRUE,Y
Fall,COMP232,Q QB,TUT,MATH. FOR COMPUTER SCIENCE,H627,885,985,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1008,FALSE,NOENG
Fall,COMP248,Q QC,TUT,OBJ-ORIENTED PROGRAMMING I,H540,615,715,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1019,TRUE,Y
Fall,COMP232,Q QC,TUT,MATH. FOR COMPUTER SCIENCE,H619,885,985,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1008,FALSE,NOENG
Fall,COMP232,R,LEC,MATH. FOR COMPUTER SCIENCE,H507,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1009,TRUE,NOENG
Fall,COMP248,R,LEC,OBJ-ORIENTED PROGRAMMING I,H920,525,600,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1020,TRUE,N
Fall,COMP248,R RA,TUT,OBJ-ORIENTED PROGRAMMING I,MB3.255,615,715,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1020,TRUE,N
Fall,COMP232,R RA,TUT,MATH. FOR COMPUTER SCIENCE,H625,975,1075,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1009,FALSE,NOENG
Fall,COMP248,R RB,TUT,OBJ-ORIENTED PROGRAMMING I,H615,615,715,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1020,TRUE,N
Fall,COMP232,R RB,TUT,MATH. FOR COMPUTER SCIENCE,H627,975,1075,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1009,FALSE,NOENG
Fall,COMP232,R RC,TUT,MATH. FOR COMPUTER SCIENCE,MB5.215,975,1075,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1009,FALSE,NOENG
Fall,COMP248,R RC,TUT,OBJ-ORIENTED PROGRAMMING I,MBS1.255,525,625,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1020,TRUE,N
Fall,COMP232,S,LEC,MATH. FOR COMPUTER SCIENCE,H411,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1010,TRUE,NOENG
Fall,COMP232,S SA,TUT,MATH. FOR COMPUTER SCIENCE,H523,975,1075,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1010,FALSE,NOENG
Fall,COMP232,S SB,TUT,MATH. FOR COMPUTER SCIENCE,H613,975,1075,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1010,FALSE,NOENG
Fall,COMP232,S SC,TUT,MATH. FOR COMPUTER SCIENCE,H427,975,1075,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1010,FALSE,NOENG
Fall,COMP228,U,LEC,SYSTEM HARDWARE,H407,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1003,TRUE,NOENG
Fall,COMP348,U,LEC,PRIN./PROGRAMMING LANGUAGES,H435,525,600,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP249,,1045,TRUE,Y
Fall,COMP228,U UA,TUT,SYSTEM HARDWARE,H523,885,985,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1003,FALSE,NOENG
Fall,COMP348,U UA,TUT,PRIN./PROGRAMMING LANGUAGES,MB3.265,615,665,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP249,,1045,FALSE,Y
Fall,COMP228,U UB,TUT,SYSTEM HARDWARE,H623,885,985,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1003,FALSE,NOENG
Fall,COMP348,U UB,TUT,PRIN./PROGRAMMING LANGUAGES,MB3.285,615,665,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP249,,1045,FALSE,Y
Fall,COMP228,U UC,TUT,SYSTEM HARDWARE,H427,885,985,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1003,FALSE,NOENG
Fall,COMP348,U UC,TUT,PRIN./PROGRAMMING LANGUAGES,MBS2.455,615,665,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP249,,1045,FALSE,Y
